Логин;ФИО;Должность;Номер трудового договора;Пароль;Статус
Elley;Гущин Александр Улебович;Повар;МегаТрейд_1_12\08;wzFd4v;Уволен
Ollay;Казаков Гавриил Геннадьевич;Официант;МегаТрейд_1_12\09;mEwRoQ;
Blakery;Брагин Юлий Фролович;Официант;МегаТрейд_1_12\10;tUwVqf;
Thokie;Назаров Давид Давидович;Администратор;МегаТрейд_1_12\11;sv62Cu;
Edex;Щукин Борис Геннадиевич;Официант;МегаТрейд_1_12\12;lZmplZ;
Tomseph;Гурьев Ибрагил Павлович;Повар;МегаТрейд_1_12\13;nHl8DE;
Louiecha;Панфилов Рудольф Лукьевич;Официант;МегаТрейд_1_12\14;tDx6Is;
Bobam;Сафонов Ираклий Павлович;Официант;МегаТрейд_1_12\15;Yjqxd3;Уволен
Ausni;Зуев Семен Богданович;Официант;МегаТрейд_1_12\16;wbicYa;
Blakeot;Ковалёв Игнат Тарасович;Повар;МегаТрейд_1_12\17;POtncQ;
Oscas;Потапов Мечеслав Васильевич;Повар;МегаТрейд_1_12\18;zvvDV9;
Lukethan;Маслов Арсений Семёнович;Официант;МегаТрейд_1_12\19;WUbbSS;
Bethala;Бирюкова Анастасия Германновна;Администратор;МегаТрейд_1_12\20;SGRI28;
Brooketha;Павлова Анна Антониновна;Официант;МегаТрейд_1_12\21;YdL5dx;
Avasica;Ларионова Джема Богдановна;Повар;МегаТрейд_1_12\22;mF5pSy;Уволен
Mato;Якушева Аэлита Макаровна;Официант;МегаТрейд_1_12\23;bS5D48;
Fretha;Меркушева Веста Валентиновна;Официант;МегаТрейд_1_12\24;WyhoaP;
;;;;;
;;;;;
;;;;;
